product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P122646,0.16103411545493357,0.20874792744158055,0.04174958548831611,0.04174958548831611,0.1789267949499262,0.21471215393991142,0.2445332864315658,0.005964226498330873,0.2624259659265584,0.005964226498330873,0.1550698889566027,0.20278370094324968,0.035785358989985236,0.2624259659265584,0.2862828719198819,0.10139185047162484,0.17296256845159533,0.11928452996661745,0.14314143595994094,0.14314143595994094,0.11332030346828659,0.16103411545493357,0.27435441892322016,0.18489102144825706,0.2862828719198819,0.035785358989985236,0.10139185047162484,0.059642264983308727,0.02385690599332349,0.3697820428965141,0.017892679494992618,0.005964226498330873,0.005964226498330873,0.005964226498330873,0.02385690599332349,0.02385690599332349,0.005964226498330873,0.011928452996661745,0.04174958548831611,0.0,0.04174958548831611,0.035785358989985236,0.005964226498330873,0.029821132491654363,0.053678038484977854,0.0,0.011928452996661745,0.017892679494992618,0.005964226498330873,0.017892679494992618,0.0,0.0,0.07157071797997047,0.02385690599332349,0.059642264983308727,0.0,0.011928452996661745,0.005964226498330873,0.0,0.0656064914816396
P122683,0.026593487520457093,0.07978046256137128,0.0,0.053186975040914186,0.26593487520457093,0.18615441264319965,0.13296743760228547,0.0,0.10637395008182837,0.026593487520457093,0.15956092512274256,0.18615441264319965,0.0,0.07978046256137128,0.21274790016365674,0.053186975040914186,0.18615441264319965,0.15956092512274256,0.10637395008182837,0.026593487520457093,0.13296743760228547,0.23934138768411384,0.4254958003273135,0.15956092512274256,0.3191218502454851,0.0,0.07978046256137128,0.07978046256137128,0.026593487520457093,0.4786827753682277,0.026593487520457093,0.026593487520457093,0.0,0.0,0.07978046256137128,0.0,0.026593487520457093,0.026593487520457093,0.053186975040914186,0.0,0.053186975040914186,0.0,0.0,0.026593487520457093,0.0,0.0,0.0,0.053186975040914186,0.026593487520457093,0.026593487520457093,0.026593487520457093,0.053186975040914186,0.026593487520457093,0.026593487520457093,0.07978046256137128,0.0,0.0,0.0,0.0,0.10637395008182837
P122727,0.16655881026932104,0.14805227579495203,0.006168844824789668,0.07402613789747602,0.20974072404284871,0.20974072404284871,0.20974072404284871,0.018506534474369004,0.22207841369242803,0.02467537929915867,0.2837668619403247,0.25292263781637636,0.02467537929915867,0.25292263781637636,0.08019498272226568,0.006168844824789668,0.12954574132058302,0.16038996544453135,0.12954574132058302,0.11720805167100369,0.06785729307268634,0.09253267237184501,0.23441610334200738,0.31461108606427307,0.3269487757138524,0.02467537929915867,0.08019498272226568,0.31461108606427307,0.0,0.12954574132058302,0.018506534474369004,0.018506534474369004,0.0,0.012337689649579335,0.030844224123948338,0.06785729307268634,0.030844224123948338,0.006168844824789668,0.03701306894873801,0.0,0.17889649991890036,0.08636382754705535,0.012337689649579335,0.04935075859831734,0.030844224123948338,0.0,0.018506534474369004,0.02467537929915867,0.012337689649579335,0.018506534474369004,0.018506534474369004,0.018506534474369004,0.09870151719663468,0.03701306894873801,0.061688448247896675,0.0,0.0,0.06785729307268634,0.0,0.061688448247896675
P122761,0.08671099695241201,0.14451832825402,0.028903665650804,0.057807331301608,0.14451832825402,0.34684398780964804,0.231229325206432,0.0,0.34684398780964804,0.0,0.14451832825402,0.08671099695241201,0.057807331301608,0.260132990857236,0.115614662603216,0.0,0.115614662603216,0.057807331301608,0.115614662603216,0.202325659555628,0.08671099695241201,0.375747653460452,0.231229325206432,0.231229325206432,0.231229325206432,0.0,0.0,0.202325659555628,0.0,0.231229325206432,0.0,0.0,0.0,0.0,0.028903665650804,0.0,0.028903665650804,0.0,0.17342199390482402,0.0,0.08671099695241201,0.115614662603216,0.0,0.0,0.028903665650804,0.0,0.028903665650804,0.0,0.0,0.028903665650804,0.0,0.028903665650804,0.028903665650804,0.028903665650804,0.057807331301608,0.0,0.0,0.028903665650804,0.0,0.057807331301608
P122762,0.04470645987956727,0.168891070656143,0.06954338203488242,0.01490215329318909,0.16392368622508,0.17385845508720604,0.18876060838039513,0.00496738443106303,0.4271950610714206,0.02980430658637818,0.22849968382889937,0.19372799281145817,0.05464122874169333,0.20863014610464725,0.22849968382889937,0.05960861317275636,0.20863014610464725,0.05464122874169333,0.0645759976038194,0.168891070656143,0.1291519952076388,0.06954338203488242,0.22849968382889937,0.25333660598421454,0.39242337005397937,0.02483692215531515,0.10431507305232363,0.02483692215531515,0.01986953772425212,0.2980430658637818,0.00496738443106303,0.01490215329318909,0.0,0.01490215329318909,0.00496738443106303,0.05960861317275636,0.00496738443106303,0.00496738443106303,0.0645759976038194,0.00496738443106303,0.04470645987956727,0.01986953772425212,0.0,0.01986953772425212,0.03973907544850424,0.00496738443106303,0.00993476886212606,0.02980430658637818,0.00993476886212606,0.01986953772425212,0.00993476886212606,0.00496738443106303,0.06954338203488242,0.00993476886212606,0.04470645987956727,0.0,0.00496738443106303,0.00993476886212606,0.0,0.0496738443106303
P122774,0.116191257545181,0.13134663896411766,0.0555697318694344,0.04546614425680996,0.20207175225248872,0.21722713367142535,0.12629484515780545,0.015155381418936653,0.29805583457242085,0.0555697318694344,0.32331480360398196,0.20712354605880093,0.02525896903156109,0.1667091956083032,0.09093228851361992,0.03536255664418552,0.16165740180199098,0.12629484515780545,0.08082870090099549,0.12629484515780545,0.10103587612624436,0.06567331948205883,0.27784865934717196,0.18186457702723985,0.29805583457242085,0.030310762837873307,0.12124305135149323,0.20207175225248872,0.010103587612624436,0.29805583457242085,0.02525896903156109,0.02525896903156109,0.010103587612624436,0.02525896903156109,0.030310762837873307,0.06567331948205883,0.05051793806312218,0.020207175225248872,0.12629484515780545,0.015155381418936653,0.2626932779282353,0.07072511328837104,0.0,0.060621525675746614,0.020207175225248872,0.0,0.030310762837873307,0.040414350450497745,0.06567331948205883,0.015155381418936653,0.010103587612624436,0.02525896903156109,0.13134663896411766,0.10608766993255657,0.07577690709468327,0.005051793806312218,0.005051793806312218,0.0858804947073077,0.0,0.07072511328837104
P122806,0.0,0.30964519988647343,0.0,0.05805847497871377,0.15482259994323672,0.07741129997161836,0.1935282499290459,0.0,0.3870564998580918,0.01935282499290459,0.2128810749219505,0.1935282499290459,0.05805847497871377,0.1935282499290459,0.17417542493614133,0.03870564998580918,0.05805847497871377,0.2128810749219505,0.09676412496452295,0.13546977495033213,0.13546977495033213,0.34835084987228265,0.2515867249077597,0.34835084987228265,0.13546977495033213,0.05805847497871377,0.05805847497871377,0.07741129997161836,0.0,0.29029237489356885,0.0,0.01935282499290459,0.0,0.01935282499290459,0.01935282499290459,0.0,0.01935282499290459,0.01935282499290459,0.01935282499290459,0.0,0.0,0.03870564998580918,0.0,0.0,0.03870564998580918,0.0,0.0,0.01935282499290459,0.0,0.01935282499290459,0.0,0.03870564998580918,0.01935282499290459,0.03870564998580918,0.01935282499290459,0.0,0.0,0.01935282499290459,0.0,0.03870564998580918
P122809,0.09764168323561791,0.09764168323561791,0.0,0.06509445549041194,0.3254722774520597,0.16273613872602985,0.29292504970685374,0.0,0.19528336647123581,0.0,0.09764168323561791,0.13018891098082389,0.03254722774520597,0.06509445549041194,0.09764168323561791,0.06509445549041194,0.4231139606876776,0.03254722774520597,0.13018891098082389,0.19528336647123581,0.03254722774520597,0.19528336647123581,0.45566118843288356,0.13018891098082389,0.06509445549041194,0.03254722774520597,0.03254722774520597,0.16273613872602985,0.03254722774520597,0.35801950519726566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254722774520597,0.0,0.0,0.06509445549041194,0.0,0.03254722774520597,0.0,0.0,0.03254722774520597,0.0,0.0,0.0,0.0,0.06509445549041194,0.0,0.03254722774520597,0.0,0.0,0.0,0.0,0.0,0.03254722774520597
P122810,0.13273296830047474,0.13273296830047474,0.0,0.0,0.07963978098028483,0.07963978098028483,0.26546593660094947,0.0,0.15927956196056967,0.0,0.13273296830047474,0.13273296830047474,0.0,0.18582615562066462,0.504385279541804,0.15927956196056967,0.10618637464037979,0.18582615562066462,0.07963978098028483,0.07963978098028483,0.026546593660094948,0.2920125302610444,0.21237274928075958,0.26546593660094947,0.4512920922216141,0.0,0.10618637464037979,0.10618637464037979,0.026546593660094948,0.10618637464037979,0.026546593660094948,0.0,0.0,0.0,0.026546593660094948,0.0,0.0,0.0,0.0,0.0,0.026546593660094948,0.0,0.0,0.0,0.026546593660094948,0.0,0.026546593660094948,0.0,0.0,0.0,0.026546593660094948,0.053093187320189895,0.0,0.026546593660094948,0.0,0.0,0.0,0.0,0.0,0.026546593660094948
P122900,0.05901114318500979,0.14484553327229674,0.08583439008728697,0.08583439008728697,0.27896176778368265,0.20922132583776198,0.27896176778368265,0.026823246902277175,0.37016080725142503,0.04828184442409892,0.14484553327229674,0.14484553327229674,0.037552545663188046,0.16093948141366307,0.13948088389184132,0.05364649380455435,0.2306799233595837,0.07510509132637609,0.11802228637001957,0.09656368884819784,0.06974044194592066,0.08583439008728697,0.23604457274003915,0.16093948141366307,0.17166878017457393,0.03218789628273261,0.04828184442409892,0.10192833822865327,0.016093948141366304,0.4828184442409892,0.016093948141366304,0.05901114318500979,0.016093948141366304,0.005364649380455435,0.016093948141366304,0.11265763698956414,0.02145859752182174,0.01072929876091087,0.06974044194592066,0.01072929876091087,0.08046974070683154,0.037552545663188046,0.01072929876091087,0.06437579256546522,0.11265763698956414,0.005364649380455435,0.04828184442409892,0.04291719504364348,0.04291719504364348,0.026823246902277175,0.01072929876091087,0.016093948141366304,0.09656368884819784,0.05901114318500979,0.05364649380455435,0.01072929876091087,0.01072929876091087,0.016093948141366304,0.0,0.08046974070683154
P12336,0.06042599420697532,0.2114909797244136,0.13092298744844652,0.03021299710348766,0.1158164888967027,0.18127798262092595,0.20141998068991773,0.010070999034495886,0.2316329777934054,0.13595848696569446,0.20645548020716567,0.14099398648294242,0.09567449082771093,0.1158164888967027,0.2114909797244136,0.11078098937945476,0.3675914647590999,0.1963844811726698,0.12085198841395065,0.16113598455193417,0.31723646958662044,0.13092298744844652,0.2920589720003807,0.17624248310367802,0.2114909797244136,0.05539049468972738,0.06042599420697532,0.1158164888967027,0.03021299710348766,0.13092298744844652,0.005035499517247943,0.07553249275871915,0.03021299710348766,0.010070999034495886,0.025177497586239717,0.040283996137983544,0.07049699324147121,0.0,0.09567449082771093,0.07553249275871915,0.16617148406918214,0.09567449082771093,0.0,0.040283996137983544,0.06546149372422326,0.03021299710348766,0.035248496620735606,0.05035499517247943,0.025177497586239717,0.03021299710348766,0.09567449082771093,0.035248496620735606,0.07049699324147121,0.06546149372422326,0.03021299710348766,0.01510649855174383,0.0,0.040283996137983544,0.005035499517247943,0.03021299710348766
P124001,0.0320133203124515,0.16806993164037037,0.024009990234338623,0.024009990234338623,0.3121298730464021,0.1600666015622575,0.1840765917965961,0.008003330078112875,0.3441431933588536,0.0320133203124515,0.12004995117169312,0.256106562499612,0.0320133203124515,0.07202997070301587,0.128053281249806,0.08803663085924163,0.10404329101546737,0.04801998046867725,0.08003330078112875,0.14405994140603173,0.192079921874709,0.1520632714841446,0.20808658203093475,0.20808658203093475,0.1600666015622575,0.01600666015622575,0.064026640624903,0.064026640624903,0.008003330078112875,0.48820313476488536,0.0320133203124515,0.064026640624903,0.024009990234338623,0.0,0.04801998046867725,0.12004995117169312,0.04001665039056437,0.008003330078112875,0.10404329101546737,0.01600666015622575,0.10404329101546737,0.08803663085924163,0.0,0.0960399609373545,0.05602331054679012,0.01600666015622575,0.0320133203124515,0.08003330078112875,0.05602331054679012,0.04001665039056437,0.05602331054679012,0.0320133203124515,0.10404329101546737,0.05602331054679012,0.0960399609373545,0.008003330078112875,0.0,0.0320133203124515,0.0,0.128053281249806
P12574,0.0,0.1977268498389142,0.0,0.07414756868959282,0.12357928114932137,0.17301099360904992,0.2965902747583713,0.0,0.1977268498389142,0.024715856229864275,0.22244270606877847,0.14829513737918565,0.04943171245972855,0.24715856229864275,0.04943171245972855,0.024715856229864275,0.22244270606877847,0.14829513737918565,0.14829513737918565,0.14829513737918565,0.07414756868959282,0.24715856229864275,0.34602198721809985,0.2965902747583713,0.2965902747583713,0.0,0.0,0.12357928114932137,0.0,0.34602198721809985,0.0,0.024715856229864275,0.0,0.0,0.0,0.04943171245972855,0.07414756868959282,0.024715856229864275,0.07414756868959282,0.0,0.07414756868959282,0.024715856229864275,0.0,0.024715856229864275,0.0,0.0,0.0,0.07414756868959282,0.0,0.024715856229864275,0.024715856229864275,0.04943171245972855,0.0,0.024715856229864275,0.0,0.0,0.0,0.0,0.0,0.024715856229864275
P126301,0.047650392653957124,0.16201133502345422,0.052415431919352835,0.023825196326978562,0.22395684547359848,0.24778204180057703,0.1572462957580585,0.038120314123165695,0.4907990443357584,0.047650392653957124,0.22395684547359848,0.1906015706158285,0.057180471184748546,0.13818613869647567,0.06671054971553997,0.028590235592374273,0.14771621722726708,0.08577070677712283,0.038120314123165695,0.14295117796187137,0.047650392653957124,0.019060157061582848,0.281137316658347,0.20966172767741134,0.44314865168180123,0.04288535338856141,0.16201133502345422,0.07147558898093569,0.028590235592374273,0.20489668841201564,0.009530078530791424,0.004765039265395712,0.0,0.009530078530791424,0.019060157061582848,0.038120314123165695,0.014295117796187137,0.009530078530791424,0.057180471184748546,0.0,0.06671054971553997,0.023825196326978562,0.009530078530791424,0.033355274857769984,0.009530078530791424,0.0,0.0,0.014295117796187137,0.023825196326978562,0.04288535338856141,0.0,0.0,0.019060157061582848,0.014295117796187137,0.08577070677712283,0.009530078530791424,0.004765039265395712,0.009530078530791424,0.0,0.038120314123165695
P12869,0.09581353666930276,0.15569699708761697,0.06587180646014565,0.035930076250988534,0.3173823402170654,0.11976692083662845,0.17965038125494268,0.02994173020915711,0.2395338416732569,0.08982519062747134,0.29941730209157114,0.22156880354776262,0.017965038125494267,0.17366203521311124,0.04191842229281996,0.011976692083662845,0.08383684458563992,0.14372030500395414,0.11377857479479703,0.12575526687845986,0.10180188271113418,0.05988346041831422,0.24552218771508832,0.25151053375691973,0.2395338416732569,0.02395338416732569,0.09581353666930276,0.25151053375691973,0.017965038125494267,0.2395338416732569,0.02395338416732569,0.05988346041831422,0.017965038125494267,0.0,0.07784849854380849,0.1317436129202913,0.05988346041831422,0.005988346041831422,0.17965038125494268,0.08383684458563992,0.1616853431294484,0.07186015250197707,0.011976692083662845,0.10779022875296561,0.02395338416732569,0.005988346041831422,0.02395338416732569,0.08383684458563992,0.04790676833465138,0.035930076250988534,0.035930076250988534,0.04191842229281996,0.08982519062747134,0.10180188271113418,0.17965038125494268,0.011976692083662845,0.011976692083662845,0.035930076250988534,0.011976692083662845,0.11377857479479703
P12978,0.08840062636583941,0.11786750182111923,0.041253625637391725,0.04714700072844769,0.1826946278227348,0.2121615032780146,0.2828820043706861,0.023573500364223846,0.3359223801901898,0.011786750182111923,0.20626812818695864,0.20626812818695864,0.029466875455279807,0.12965425200323114,0.2887753794617421,0.058933750910559614,0.22984162855118248,0.058933750910559614,0.06482712600161557,0.26520187909751824,0.25930850400646227,0.11197412673006327,0.15322775236745498,0.12376087691217519,0.26520187909751824,0.023573500364223846,0.09429400145689538,0.058933750910559614,0.029466875455279807,0.2769886292796302,0.011786750182111923,0.035360250546335764,0.011786750182111923,0.017680125273167882,0.041253625637391725,0.058933750910559614,0.058933750910559614,0.011786750182111923,0.1650145025495669,0.0,0.07661387618372749,0.07661387618372749,0.0058933750910559616,0.041253625637391725,0.11786750182111923,0.0,0.029466875455279807,0.011786750182111923,0.035360250546335764,0.07661387618372749,0.029466875455279807,0.0058933750910559616,0.08250725127478345,0.06482712600161557,0.08250725127478345,0.023573500364223846,0.017680125273167882,0.023573500364223846,0.011786750182111923,0.09429400145689538
